MecAppID: 2651 ,  ULPacketDelay: 0.0092548276 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00174633 ,  Calculated at time: 7.0545086808
MecAppID: 1351 ,  ULPacketDelay: 0.0127565468 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00268143 ,  Calculated at time: 7.7242604
MecAppID: 1663 ,  ULPacketDelay: 0.0242521588 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00087087 ,  Calculated at time: 7.7540047276
MecAppID: 1351 ,  ULPacketDelay: 0.0302500204 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000706827 ,  Calculated at time: 7.7547538736
MecAppID: 1351 ,  ULPacketDelay: 0.0022514676 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000696015 ,  Calculated at time: 7.7580053208
MecAppID: 1975 ,  ULPacketDelay: 0.2880005428 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0010297 ,  Calculated at time: 7.7795031116
MecAppID: 1195 ,  ULPacketDelay: 0.079754078 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00448821 ,  Calculated at time: 7.8075066468
MecAppID: 1195 ,  ULPacketDelay: 0.0009977636 ,  QueueingDelay: 0.003490439372 ,  ProcessingDelay: 0.000978652 ,  Calculated at time: 7.811994857372
MecAppID: 1351 ,  ULPacketDelay: 0.00274995 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000648992 ,  Calculated at time: 7.8145038032
MecAppID: 987 ,  ULPacketDelay: 0.1470033572 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00115397 ,  Calculated at time: 7.852255926
MecAppID: 2131 ,  ULPacketDelay: 0.0420074428 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000578688 ,  Calculated at time: 7.8522600116
MecAppID: 987 ,  ULPacketDelay: 0.0102482212 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00540266 ,  Calculated at time: 7.8625041548
MecAppID: 987 ,  ULPacketDelay: 0.0072500276 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00410523 ,  Calculated at time: 7.86975419
MecAppID: 1195 ,  ULPacketDelay: 0.0052517204 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00132043 ,  Calculated at time: 7.8787542892
MecAppID: 2755 ,  ULPacketDelay: 0.5317507308 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00431634 ,  Calculated at time: 7.879754584
MecAppID: 3067 ,  ULPacketDelay: 0.5440007756 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00113108 ,  Calculated at time: 7.8860033444
MecAppID: 831 ,  ULPacketDelay: 0.0032591364 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00340863 ,  Calculated at time: 7.8862629896
MecAppID: 1143 ,  ULPacketDelay: 0.0005021724 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00707212 ,  Calculated at time: 7.8885060256
MecAppID: 2547 ,  ULPacketDelay: 0.0002520524 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00378291 ,  Calculated at time: 7.9200046212
MecAppID: 1819 ,  ULPacketDelay: 0.0485015572 ,  QueueingDelay: 0 ,  ProcessingDelay: 9.40597e-05 ,  Calculated at time: 7.9317554104
MecAppID: 831 ,  ULPacketDelay: 0.008506346 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00167677 ,  Calculated at time: 7.9452601992
MecAppID: 1351 ,  ULPacketDelay: 0.0000018556 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00214371 ,  Calculated at time: 7.9667557088
MecAppID: 623 ,  ULPacketDelay: 0.0175016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00125365 ,  Calculated at time: 7.986004178
MecAppID: 1299 ,  ULPacketDelay: 0.088999022 ,  QueueingDelay: 0 ,  ProcessingDelay: 8.57905e-05 ,  Calculated at time: 8.0240028752
MecAppID: 2755 ,  ULPacketDelay: 0.016754078 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000171047 ,  Calculated at time: 8.0490079312
MecAppID: 779 ,  ULPacketDelay: 0.0037523244 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0029648 ,  Calculated at time: 8.0522548932
MecAppID: 1403 ,  ULPacketDelay: 0.0062516676 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000656186 ,  Calculated at time: 8.0810055208
MecAppID: 987 ,  ULPacketDelay: 0.038754078 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00221635 ,  Calculated at time: 8.0907566468
MecAppID: 987 ,  ULPacketDelay: 0.0090018732 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00239116 ,  Calculated at time: 8.100254442
MecAppID: 779 ,  ULPacketDelay: 0.0045026004 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00105202 ,  Calculated at time: 8.1080051692
MecAppID: 2183 ,  ULPacketDelay: 0.0260003748 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00357061 ,  Calculated at time: 8.129504178
MecAppID: 1091 ,  ULPacketDelay: 0.0845016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000559226 ,  Calculated at time: 8.143504178
MecAppID: 883 ,  ULPacketDelay: 0.039999854 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000650041 ,  Calculated at time: 8.1500037072
MecAppID: 1143 ,  ULPacketDelay: 0.0032473356 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000220596 ,  Calculated at time: 8.1612511888
MecAppID: 935 ,  ULPacketDelay: 0.0002484012 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00098031 ,  Calculated at time: 8.1635022544
MecAppID: 1143 ,  ULPacketDelay: 0.0222568124 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00318792 ,  Calculated at time: 8.1905106656
MecAppID: 1299 ,  ULPacketDelay: 0.1837551484 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0011031 ,  Calculated at time: 8.2077596776
MecAppID: 1299 ,  ULPacketDelay: 0.0077502468 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000758967 ,  Calculated at time: 8.215509932
MecAppID: 1299 ,  ULPacketDelay: 0.0012452828 ,  QueueingDelay: 0 ,  ProcessingDelay: 9.35138e-05 ,  Calculated at time: 8.2167552224
MecAppID: 1143 ,  ULPacketDelay: 0.0067485036 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000156988 ,  Calculated at time: 8.2270023568
MecAppID: 2339 ,  ULPacketDelay: 0.0139997804 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00257637 ,  Calculated at time: 8.2287536336
MecAppID: 1871 ,  ULPacketDelay: 0.0060027244 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00632124 ,  Calculated at time: 8.2495052932
MecAppID: 883 ,  ULPacketDelay: 0.0089974604 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00259377 ,  Calculated at time: 8.2622513136
MecAppID: 1351 ,  ULPacketDelay: 0.0000012452 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000340469 ,  Calculated at time: 8.2790050672
MecAppID: 831 ,  ULPacketDelay: 0.086754078 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00556311 ,  Calculated at time: 8.2915079312
MecAppID: 623 ,  ULPacketDelay: 0.0932487308 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000451571 ,  Calculated at time: 8.2922512996
MecAppID: 987 ,  ULPacketDelay: 0.0092518428 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00639459 ,  Calculated at time: 8.3092544116
MecAppID: 623 ,  ULPacketDelay: 0.0330016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00156066 ,  Calculated at time: 8.327004178
MecAppID: 1455 ,  ULPacketDelay: 0.0000008132 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0031116 ,  Calculated at time: 8.3375033392
MecAppID: 623 ,  ULPacketDelay: 0.0392516092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000608403 ,  Calculated at time: 8.366504178
MecAppID: 2131 ,  ULPacketDelay: 0.0155002404 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000319529 ,  Calculated at time: 8.3712528092
MecAppID: 1299 ,  ULPacketDelay: 0.0020027548 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00120381 ,  Calculated at time: 8.377756608
MecAppID: 623 ,  ULPacketDelay: 0.0305034892 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00154901 ,  Calculated at time: 8.398506058
MecAppID: 1195 ,  ULPacketDelay: 0.0002527196 ,  QueueingDelay: 0 ,  ProcessingDelay: 9.40721e-05 ,  Calculated at time: 8.4030052884
MecAppID: 987 ,  ULPacketDelay: 0.0097526716 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000786355 ,  Calculated at time: 8.4150052404
MecAppID: 1299 ,  ULPacketDelay: 0.0002526556 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00366454 ,  Calculated at time: 8.4270065088
MecAppID: 883 ,  ULPacketDelay: 0.0302516092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00236992 ,  Calculated at time: 8.4405054624
MecAppID: 1351 ,  ULPacketDelay: 0.0045017156 ,  QueueingDelay: 0 ,  ProcessingDelay: 2.10497e-05 ,  Calculated at time: 8.4602555688
MecAppID: 623 ,  ULPacketDelay: 0.0407513412 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00272391 ,  Calculated at time: 8.48550391
MecAppID: 1975 ,  ULPacketDelay: 0.0045015444 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0013597 ,  Calculated at time: 8.5162541132
MecAppID: 987 ,  ULPacketDelay: 0.01075115 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00447557 ,  Calculated at time: 8.5205037188
MecAppID: 831 ,  ULPacketDelay: 0.0177521748 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000948164 ,  Calculated at time: 8.548006028
MecAppID: 675 ,  ULPacketDelay: 0.0115053124 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00136074 ,  Calculated at time: 8.5945078812
MecAppID: 1143 ,  ULPacketDelay: 0.0002500396 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00224269 ,  Calculated at time: 8.5957538928
MecAppID: 1091 ,  ULPacketDelay: 0.0400065468 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00357333 ,  Calculated at time: 8.6077591156
MecAppID: 779 ,  ULPacketDelay: 0.01051025 ,  QueueingDelay: 0 ,  ProcessingDelay: 8.36361e-05 ,  Calculated at time: 8.6300128188
MecAppID: 1195 ,  ULPacketDelay: 0.0117528436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00116862 ,  Calculated at time: 8.6475054124
MecAppID: 831 ,  ULPacketDelay: 0.0050017324 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00159485 ,  Calculated at time: 8.6567555856
MecAppID: 935 ,  ULPacketDelay: 0.0100058412 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00159116 ,  Calculated at time: 8.6620096944
MecAppID: 935 ,  ULPacketDelay: 0.0020042932 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000657451 ,  Calculated at time: 8.6677581464
MecAppID: 1143 ,  ULPacketDelay: 0.0537486636 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000856137 ,  Calculated at time: 8.6710025168
MecAppID: 987 ,  ULPacketDelay: 0.0065031676 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000270512 ,  Calculated at time: 8.6807557364
MecAppID: 1299 ,  ULPacketDelay: 0.0025010924 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00209019 ,  Calculated at time: 8.6860049456
MecAppID: 883 ,  ULPacketDelay: 0.0002510732 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00280241 ,  Calculated at time: 8.6970049264
MecAppID: 1351 ,  ULPacketDelay: 0.0037513084 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000586056 ,  Calculated at time: 8.7190051616
MecAppID: 1195 ,  ULPacketDelay: 0.0005015356 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00180157 ,  Calculated at time: 8.7267541044
MecAppID: 883 ,  ULPacketDelay: 0.00650199 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0032134 ,  Calculated at time: 8.7575058432
MecAppID: 779 ,  ULPacketDelay: 0.0037594876 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00104259 ,  Calculated at time: 8.7652620564
MecAppID: 1351 ,  ULPacketDelay: 0.0082502444 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000386722 ,  Calculated at time: 8.7662540976
MecAppID: 779 ,  ULPacketDelay: 0.0052522428 ,  QueueingDelay: 0 ,  ProcessingDelay: 2.72744e-05 ,  Calculated at time: 8.8040048116
MecAppID: 1143 ,  ULPacketDelay: 0.0184985516 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000215929 ,  Calculated at time: 8.8055024048
MecAppID: 1143 ,  ULPacketDelay: 0.0070066572 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00113301 ,  Calculated at time: 8.8127605104
MecAppID: 1195 ,  ULPacketDelay: 0.0025045628 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00363229 ,  Calculated at time: 8.8252571316
MecAppID: 1871 ,  ULPacketDelay: 0.0125028436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000851485 ,  Calculated at time: 8.8407554124
MecAppID: 1091 ,  ULPacketDelay: 0.0009990668 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00275171 ,  Calculated at time: 8.8475016356
MecAppID: 1351 ,  ULPacketDelay: 0.0502510508 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000249645 ,  Calculated at time: 8.8557554624
MecAppID: 1351 ,  ULPacketDelay: 0.0162482988 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000905321 ,  Calculated at time: 8.872502152
MecAppID: 1351 ,  ULPacketDelay: 0.0039988748 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000544442 ,  Calculated at time: 8.886752728
MecAppID: 779 ,  ULPacketDelay: 0.0022509244 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00311496 ,  Calculated at time: 8.8937534932
MecAppID: 987 ,  ULPacketDelay: 0.1369986996 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00220727 ,  Calculated at time: 8.9055012684
MecAppID: 883 ,  ULPacketDelay: 0.009004078 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000527319 ,  Calculated at time: 8.9325079312
MecAppID: 935 ,  ULPacketDelay: 0.019254078 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00102881 ,  Calculated at time: 8.9702579312
MecAppID: 1143 ,  ULPacketDelay: 0.0232478476 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000595926 ,  Calculated at time: 8.9795017008
MecAppID: 987 ,  ULPacketDelay: 0.0754986996 ,  QueueingDelay: 0 ,  ProcessingDelay: 2.01754e-05 ,  Calculated at time: 8.9820012684
MecAppID: 779 ,  ULPacketDelay: 0.015003894 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00158574 ,  Calculated at time: 9.0002564628
MecAppID: 987 ,  ULPacketDelay: 0.0247487692 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00275676 ,  Calculated at time: 9.007751338
MecAppID: 935 ,  ULPacketDelay: 0.0047538852 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000507813 ,  Calculated at time: 9.0150077384
MecAppID: 935 ,  ULPacketDelay: 0.0050066092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0016165 ,  Calculated at time: 9.0220104624
MecAppID: 1091 ,  ULPacketDelay: 0.0055009052 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000722311 ,  Calculated at time: 9.041753474
MecAppID: 1299 ,  ULPacketDelay: 0.0065015612 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00376047 ,  Calculated at time: 9.0485054144
MecAppID: 1143 ,  ULPacketDelay: 0.008752034 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00283317 ,  Calculated at time: 9.0497558872
MecAppID: 2183 ,  ULPacketDelay: 0.0247553124 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00449765 ,  Calculated at time: 9.0577578812
MecAppID: 1091 ,  ULPacketDelay: 0.0045097764 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000563077 ,  Calculated at time: 9.0615123452
MecAppID: 1143 ,  ULPacketDelay: 0.0007489324 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00126172 ,  Calculated at time: 9.0710027856
MecAppID: 1195 ,  ULPacketDelay: 0.0000001292 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00156039 ,  Calculated at time: 9.0932504452
MecAppID: 1299 ,  ULPacketDelay: 0.0095023564 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00129813 ,  Calculated at time: 9.1035062096
MecAppID: 779 ,  ULPacketDelay: 0.0002497676 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000209041 ,  Calculated at time: 9.1207523364
MecAppID: 883 ,  ULPacketDelay: 0.1067516092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00112921 ,  Calculated at time: 9.1242554624
MecAppID: 883 ,  ULPacketDelay: 0.0052487084 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000768405 ,  Calculated at time: 9.1305025616
MecAppID: 987 ,  ULPacketDelay: 0.1662484164 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000952352 ,  Calculated at time: 9.1752509852
MecAppID: 675 ,  ULPacketDelay: 0.0062517116 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00148244 ,  Calculated at time: 9.1912542804
MecAppID: 1195 ,  ULPacketDelay: 0.0000008788 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00291463 ,  Calculated at time: 9.192502694
MecAppID: 987 ,  ULPacketDelay: 0.0270026324 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0012492 ,  Calculated at time: 9.2027552012
